,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1435,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIHFilter",1.0855259506431263,1.994736102094558,183.75756939875686
1527,esol,Gradient Boosting Regressor,"GSKFilter, MLSMRFilter",0.9838213887770428,1.80943514572147,183.91906969726705
1534,esol,Gradient Boosting Regressor,"GSKFilter, REOSFilter",1.0916038236962489,2.011128921877151,184.23615584886136
528,esol,MLP,"BrenkFilter, TiceInsecticidesFilter",1.208974259180622,2.228130143759169,184.29922116532705
1727,esol,Gradient Boosting Regressor,"REOSFilter, RuleOfVeberFilter",1.139459312608126,2.1002132667100994,184.31665294857163
1492,esol,Gradient Boosting Regressor,"GhoseFilter, RuleOfXuFilter",1.052340712304816,1.940300760872763,184.37952064243092
1511,esol,Gradient Boosting Regressor,"GlaxoFilter, REOSFilter",1.118512457580424,2.062419906103725,184.38953380681787
87,esol,SVM,"FAF4DruglikeFilter, GhoseFilter",0.9982048221234012,1.840920036111433,184.42307583681986
1437,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, PAINSFilter",1.0627807786019925,1.960173204965919,184.4381498453875
560,esol,MLP,"FAF4LeadlikeFilter, GSKFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
566,esol,MLP,"FAF4LeadlikeFilter, MolecularWeightFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
449,esol,MLP,"BeyondRo5Filter, FAF4LeadlikeFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
575,esol,MLP,"FAF4LeadlikeFilter, RuleOfVeberFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
582,esol,MLP,"FAF4LeadlikeFilter, ZINCDruglikeFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
532,esol,MLP,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
564,esol,MLP,"FAF4LeadlikeFilter, LipinskiFilter",0.9493451925252844,1.7521951741903106,184.5688152198278
1542,esol,Gradient Boosting Regressor,"GSKFilter, ValenceDiscoveryFilter",1.0751725830945806,1.9846292481790144,184.58704020026437
851,esol,MLP,"RuleOfThreeFilter, SureChEMBLFilter",0.9628004211980372,1.7776255995029402,184.63074593288974
1444,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, SureChEMBLFilter",0.961131874765929,1.7751536321392647,184.69407567734447
196,esol,SVM,"GSKFilter, REOSFilter",1.0615124377250726,1.961545352142574,184.78778791762082
1654,esol,Gradient Boosting Regressor,"MolecularWeightFilter, TiceInsecticidesFilter",1.0262526577576967,1.8964114592488204,184.78991941344842
1364,esol,Gradient Boosting Regressor,"BeyondRo5Filter, TiceInsecticidesFilter",1.0271016466223628,1.898431779460912,184.8338755666423
1594,esol,Gradient Boosting Regressor,"LINTFilter, REOSFilter",1.139825275128144,2.108917813756985,185.02114839661644
570,esol,MLP,"FAF4LeadlikeFilter, PAINSFilter",0.958240298599124,1.7733476142425275,185.06293430103386
1694,esol,Gradient Boosting Regressor,"OpreaFilter, RuleOfVeberFilter",1.024376726089249,1.8978104058251608,185.2648891263285
1369,esol,Gradient Boosting Regressor,"BMSFilter, FAF4DruglikeFilter",1.0827419244147525,2.006695347156983,185.33459376680634
1620,esol,Gradient Boosting Regressor,"LipinskiFilter, TiceInsecticidesFilter",1.0223124437438618,1.8965626564216096,185.5169295872123
300,esol,SVM,"MLSMRFilter, ValenceDiscoveryFilter",1.0127350343501074,1.8818620035458804,185.81977908501105
244,esol,SVM,"InpharmaticaFilter, TiceInsecticidesFilter",0.9789135843799764,1.8195864020096284,185.87814400002597
1413,esol,Gradient Boosting Regressor,"BrenkFilter, REOSFilter",1.036330194181155,1.9267465678034712,185.92014192212832
154,esol,SVM,"GhoseFilter, RuleOfXuFilter",0.9910252549490718,1.8433910150686657,186.0084801939176
157,esol,SVM,"GhoseFilter, TiceInsecticidesFilter",0.9712037241713514,1.8083593476356827,186.19773613189216
1491,esol,Gradient Boosting Regressor,"GhoseFilter, RuleOfVeberFilter",1.0537167491807542,1.963006967678719,186.29360966359522
324,esol,SVM,"NIBRFilter, REOSFilter",1.007581203995339,1.8779986153042851,186.3868249881498
1734,esol,Gradient Boosting Regressor,"REOSFilter, ZINCDruglikeFilter",1.1476766646960963,2.140087069597236,186.47125409349755
836,esol,MLP,"REOSFilter, RuleOfXuFilter",1.096505566706698,2.0451888961534888,186.5187882534984
452,esol,MLP,"BeyondRo5Filter, GSKFilter",0.9967181597050409,1.8612300717993304,186.73584439859357
441,esol,SVM,"TiceInsecticidesFilter, ZINCBasicFilter",0.9564417155249983,1.7894278272591908,187.09219790533288
649,esol,MLP,"GSKFilter, TiceInsecticidesFilter",0.9586703505327814,1.7945161517845405,187.18803087914813
1342,esol,Gradient Boosting Regressor,"BeyondRo5Filter, GhoseFilter",1.087751977937145,2.036620293605249,187.23204691087528
593,esol,MLP,"GhoseFilter, OpreaFilter",1.0876261136172831,2.037142596697148,187.3017364323769
1414,esol,Gradient Boosting Regressor,"BrenkFilter, RuleOfThreeFilter",1.1092234989370064,2.0789546061909845,187.4243205434516
1677,esol,Gradient Boosting Regressor,"NIHFilter, REOSFilter",1.0115832990225324,1.8967245431401485,187.50057904009546
1770,esol,Gradient Boosting Regressor,"SureChEMBLFilter, TiceInsecticidesFilter",1.0350176690378594,1.9414901172502648,187.58038392282248
1728,esol,Gradient Boosting Regressor,"REOSFilter, RuleOfXuFilter",1.0947918886346255,2.0579055002528084,187.9723006369123
671,esol,MLP,"HaoFilter, ValenceDiscoveryFilter",1.0824210415213409,2.036957088139463,188.1852818822261
1646,esol,Gradient Boosting Regressor,"MolecularWeightFilter, REOSFilter",1.15164956125244,2.167894060123257,188.2425117034415
1356,esol,Gradient Boosting Regressor,"BeyondRo5Filter, REOSFilter",1.1287646020051365,2.126679778447319,188.40773130814756
1612,esol,Gradient Boosting Regressor,"LipinskiFilter, REOSFilter",1.1492423747443576,2.1714737964760515,188.94828838512709
1600,esol,Gradient Boosting Regressor,"LINTFilter, TiceHerbicidesFilter",1.162387488173445,2.196586912336685,188.97200242479917
1482,esol,Gradient Boosting Regressor,"GhoseFilter, MolecularWeightFilter",1.078784659477336,2.039143193393349,189.02226458997853
1480,esol,Gradient Boosting Regressor,"GhoseFilter, LipinskiFilter",1.077752344043598,2.037803524531843,189.07901576778278
1385,esol,Gradient Boosting Regressor,"BMSFilter, REOSFilter",1.002567459810269,1.896061287549394,189.12056929398193
637,esol,MLP,"GSKFilter, NIBRFilter",0.9872824583733328,1.8675831972465928,189.16402103645817
1069,esol,SGD,"GlaxoFilter, RuleOfVeberFilter",1223392477331.7295,2314832590960.7217,189.21422469504384
7,esol,SVM,"BeyondRo5Filter, HaoFilter",1.0328281615300876,1.9543107434277296,189.2193509259573
1525,esol,Gradient Boosting Regressor,"GSKFilter, LINTFilter",0.995416058964144,1.884963289814648,189.36436406061102
636,esol,MLP,"GSKFilter, MolecularWeightFilter",0.945760514375282,1.79117540280384,189.38995396598824
256,esol,SVM,"LINTFilter, REOSFilter",1.1249786477250394,2.1338974538771502,189.6833738304609
224,esol,SVM,"HaoFilter, TiceInsecticidesFilter",0.9333690175267008,1.7710764088590822,189.75093190388841
889,esol,MLP,"ValenceDiscoveryFilter, ZINCBasicFilter",1.065776718146842,2.0252653784284145,190.02717397973547
1448,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCBasicFilter",1.0686371293161272,2.0329090233347884,190.23380037672334
209,esol,SVM,"HaoFilter, LipinskiFilter",1.0305156999444085,1.9608236380268529,190.27595970955417
211,esol,SVM,"HaoFilter, MolecularWeightFilter",1.0305156999444085,1.9608236380268529,190.27595970955417
220,esol,SVM,"HaoFilter, RuleOfVeberFilter",1.0305156999444085,1.9608236380268529,190.27595970955417
1711,esol,Gradient Boosting Regressor,"PAINSFilter, TiceInsecticidesFilter",0.9805561929752644,1.8659909762974376,190.2992393159572
1562,esol,Gradient Boosting Regressor,"HaoFilter, TiceInsecticidesFilter",0.97452574150202,1.858095361984881,190.66662714532612
1477,esol,Gradient Boosting Regressor,"GhoseFilter, HaoFilter",1.012264899469678,1.9310594360219693,190.76621515115704
263,esol,SVM,"LINTFilter, TiceInsecticidesFilter",0.985809477769672,1.8816407730430396,190.87266002961607
147,esol,SVM,"GhoseFilter, OpreaFilter",0.9552929756329596,1.8238996297906165,190.92568210104696
332,esol,SVM,"NIBRFilter, TiceInsecticidesFilter",0.9453716340720292,1.805600264985391,190.9937002454867
1479,esol,Gradient Boosting Regressor,"GhoseFilter, LINTFilter",1.0015665483900944,1.913521367782784,191.0528432542555
535,esol,MLP,"FAF4DruglikeFilter, GSKFilter",0.9944057570019184,1.9011257697365012,191.18209607598175
1462,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, PAINSFilter",1.009291149801859,1.930206995657891,191.24382454327704
1393,esol,Gradient Boosting Regressor,"BMSFilter, TiceInsecticidesFilter",1.008111383915107,1.929376737996347,191.38527436357367
1743,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, SureChEMBLFilter",1.0222079865975984,1.956458482789992,191.39534306536092
333,esol,SVM,"NIBRFilter, ValenceDiscoveryFilter",0.9549840503417916,1.829027384565972,191.52439079075276
347,esol,SVM,"NIHFilter, TiceInsecticidesFilter",0.9463082664398,1.8135238461244272,191.64197444319754
55,esol,SVM,"BMSFilter, TiceInsecticidesFilter",0.9463082664398,1.8135238461244272,191.64197444319754
264,esol,SVM,"LINTFilter, ValenceDiscoveryFilter",1.1108160615021745,2.129360465019317,191.69334499356702
1289,esol,SGD,"RuleOfFourFilter, RuleOfVeberFilter",7207379924.305685,13816355343.882036,191.69733646603927
634,esol,MLP,"GSKFilter, LipinskiFilter",0.9562777258092022,1.833858265765876,191.77046754007213
432,esol,SVM,"SureChEMBLFilter, TiceInsecticidesFilter",0.9712930799076636,1.8631023319683653,191.81669987245064
522,esol,MLP,"BrenkFilter, RuleOfThreeFilter",0.9655950565297068,1.8524812705371057,191.8486696892191
75,esol,SVM,"BrenkFilter, REOSFilter",1.0436568943152638,2.0027277795303435,191.89522825356505
1514,esol,Gradient Boosting Regressor,"GlaxoFilter, RuleOfTwoFilter",1.4122826396363388,2.713169941151333,192.11239060829718
1497,esol,Gradient Boosting Regressor,"GhoseFilter, ZINCBasicFilter",0.986768466213822,1.8969459298514524,192.23819921302643
1454,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, InpharmaticaFilter",0.9872138290337544,1.8985470755163472,192.3136629249379
215,esol,SVM,"HaoFilter, PAINSFilter",1.030007390615418,1.9844021527634133,192.65902078408925
181,esol,SVM,"GlaxoFilter, TiceInsecticidesFilter",0.9247799542842524,1.784132729586247,192.9251084348064
1209,esol,SGD,"MolecularWeightFilter, ValenceDiscoveryFilter",1232971626992.53,2378880675627.373,192.93880114905397
1420,esol,Gradient Boosting Regressor,"BrenkFilter, TiceInsecticidesFilter",0.9900676583720608,1.9104651811354345,192.96309347956648
299,esol,SVM,"MLSMRFilter, TiceInsecticidesFilter",0.9504164699554049,1.834517983735063,193.0225371432317
1196,esol,SGD,"MolecularWeightFilter, NIHFilter",1479407891691.474,2856034516798.756,193.05254033310058
505,esol,MLP,"BrenkFilter, FAF4DruglikeFilter",0.930893631972512,1.8004036527319,193.4059478865426
1685,esol,Gradient Boosting Regressor,"NIHFilter, TiceInsecticidesFilter",1.0025035853618356,1.9390920054380447,193.42494468368054
361,esol,SVM,"OpreaFilter, ValenceDiscoveryFilter",1.0191338614122083,1.97183121414092,193.4810812201416
1179,esol,SGD,"MLSMRFilter, NIBRFilter",2895187203691.808,5602825290384.49,193.52203834142497
1779,esol,Gradient Boosting Regressor,"TiceInsecticidesFilter, ZINCBasicFilter",0.953254695690236,1.8467422505361244,193.73020231481038
645,esol,MLP,"GSKFilter, RuleOfVeberFilter",0.9641932864963286,1.8687602809615085,193.81593992965685
886,esol,MLP,"TiceInsecticidesFilter, ValenceDiscoveryFilter",1.055010240800679,2.0449460519736085,193.83186749179205
628,esol,MLP,"GlaxoFilter, ValenceDiscoveryFilter",1.015506175788846,1.968697569587694,193.86367276973064
729,esol,MLP,"LipinskiFilter, ValenceDiscoveryFilter",1.010258399000614,1.9597717721664705,193.98717933007546
763,esol,MLP,"MolecularWeightFilter, ValenceDiscoveryFilter",1.010258399000614,1.9597717721664705,193.98717933007546
938,esol,SGD,"BMSFilter, PfizerFilter",1978163276184.3003,3845975411941.0815,194.4215352819421
1733,esol,Gradient Boosting Regressor,"REOSFilter, ZINCBasicFilter",1.1294759137465458,2.200298458569676,194.80702791360477
555,esol,MLP,"FAF4DruglikeFilter, ValenceDiscoveryFilter",1.019363267484832,1.9947039993277813,195.6813692384165
890,esol,MLP,"ValenceDiscoveryFilter, ZINCDruglikeFilter",1.007876049464975,1.9758915819739975,196.04509731359207
562,esol,MLP,"FAF4LeadlikeFilter, InpharmaticaFilter",0.9375649296391284,1.838860472617133,196.13153334616683
1777,esol,Gradient Boosting Regressor,"TiceHerbicidesFilter, ZINCDruglikeFilter",1.0636290581037509,2.0862540669902536,196.14489197104575
189,esol,SVM,"GSKFilter, MLSMRFilter",0.936503369932718,1.837865106474209,196.24757000140303
873,esol,MLP,"RuleOfXuFilter, TiceInsecticidesFilter",1.0609967580601112,2.082738623377501,196.30018730552078
1670,esol,Gradient Boosting Regressor,"NIBRFilter, TiceInsecticidesFilter",0.9789387826606344,1.924278548536836,196.56781226982193
1775,esol,Gradient Boosting Regressor,"TiceHerbicidesFilter, ValenceDiscoveryFilter",1.0491231034602926,2.0628430376304068,196.62545137235
1464,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, REOSFilter",1.0435522745377064,2.0524460238596194,196.67879357254557
1452,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GSKFilter",0.9986118602129728,1.965913816687971,196.86465733229954
558,esol,MLP,"FAF4LeadlikeFilter, GhoseFilter",0.9884903406849158,1.9463794965144487,196.90425049230328
1638,esol,Gradient Boosting Regressor,"MLSMRFilter, ValenceDiscoveryFilter",1.0060780447122777,1.9810766551406012,196.9108326687675
640,esol,MLP,"GSKFilter, PAINSFilter",0.9352387314430424,1.8436716870645835,197.13380392403758
1698,esol,Gradient Boosting Regressor,"OpreaFilter, TiceInsecticidesFilter",0.9501540229945664,1.8737137280679128,197.20105190552118
1341,esol,Gradient Boosting Regressor,"BeyondRo5Filter, FAF4LeadlikeFilter",0.9896228161860324,1.9520354699170248,197.25045118099573
16,esol,SVM,"BeyondRo5Filter, PAINSFilter",1.2045819558533215,2.380004283281926,197.57927401427324
187,esol,SVM,"GSKFilter, LINTFilter",0.9353659929007068,1.8482453537091037,197.59595364135748
150,esol,SVM,"GhoseFilter, REOSFilter",1.0409032880429936,2.0571832998631505,197.63443189144584
1453,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, HaoFilter",0.970041112846891,1.9172578483543483,197.64707113573277
1674,esol,Gradient Boosting Regressor,"NIHFilter, OpreaFilter",0.9502083271417544,1.8782651425855803,197.66877314529953
1771,esol,Gradient Boosting Regressor,"SureChEMBLFilter, ValenceDiscoveryFilter",0.988708322530528,1.9549104922345752,197.72368126032583
1582,esol,Gradient Boosting Regressor,"InpharmaticaFilter, TiceInsecticidesFilter",0.9879060376004924,1.954171697179472,197.80947001052095
1495,esol,Gradient Boosting Regressor,"GhoseFilter, TiceInsecticidesFilter",1.0078605966353056,1.994616956085268,197.90603608715344
1544,esol,Gradient Boosting Regressor,"GSKFilter, ZINCDruglikeFilter",1.016553351320749,2.0119082452011847,197.91467339980028
1730,esol,Gradient Boosting Regressor,"REOSFilter, TiceHerbicidesFilter",0.9847122704157636,1.9498076520239829,198.00785575676215
1555,esol,Gradient Boosting Regressor,"HaoFilter, REOSFilter",1.0455061229074043,2.071018078906048,198.08760881732957
1539,esol,Gradient Boosting Regressor,"GSKFilter, SureChEMBLFilter",0.9676570310438716,1.9180862550719464,198.21963707562668
1421,esol,Gradient Boosting Regressor,"BrenkFilter, ValenceDiscoveryFilter",0.9803482296751108,1.943638711101657,198.26003171809498
563,esol,MLP,"FAF4LeadlikeFilter, LINTFilter",1.0161473950354034,2.017921699600019,198.58553094354124
1541,esol,Gradient Boosting Regressor,"GSKFilter, TiceInsecticidesFilter",1.0017514122991742,1.991709355799252,198.8227150314639
1519,esol,Gradient Boosting Regressor,"GlaxoFilter, TiceInsecticidesFilter",0.9418627735025966,1.8731447405347936,198.8766084860694
1458,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MolecularWeightFilter",0.9846124725882344,1.959582745216812,199.02071117032364
1577,esol,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfTwoFilter",1.3461976280213848,2.679438572009534,199.03753477472108
268,esol,SVM,"LipinskiFilter, MolecularWeightFilter",1.1719518060068537,2.3365585802008617,199.37326502888612
1754,esol,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCBasicFilter",1.347960843364609,2.6902914378181464,199.58231361550398
779,esol,MLP,"NIBRFilter, ValenceDiscoveryFilter",1.0395690245033966,2.0755192223091945,199.65189163852517
1419,esol,Gradient Boosting Regressor,"BrenkFilter, TiceHerbicidesFilter",1.039557050562492,2.076459020892405,199.7445950435195
76,esol,SVM,"BrenkFilter, RuleOfThreeFilter",1.065680153538454,2.128677473646787,199.74825153483314
473,esol,MLP,"BeyondRo5Filter, ValenceDiscoveryFilter",1.0012418647228314,2.0007686690313418,199.82870668169716
353,esol,SVM,"OpreaFilter, REOSFilter",0.9826076811038116,1.9643751961246587,199.91449628380468
691,esol,MLP,"InpharmaticaFilter, ValenceDiscoveryFilter",1.0260257964126278,2.0516648878793715,199.9623104070837
1424,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.9836311679181028,1.9685328222675005,200.12916288876693
1445,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceHerbicidesFilter",1.044625914391805,2.0907203510170183,200.1405787673057
1467,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfVeberFilter",0.9805161735994322,1.969804300079255,200.8946260262275
1559,esol,Gradient Boosting Regressor,"HaoFilter, RuleOfXuFilter",1.0299189454325273,2.0699429408317487,200.98115002267974
201,esol,SVM,"GSKFilter, SureChEMBLFilter",0.9254119298905116,1.8603501811677088,201.0294141537394
1382,esol,Gradient Boosting Regressor,"BMSFilter, OpreaFilter",0.9302055419893048,1.872718653505817,201.32310215018575
1459,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, NIBRFilter",0.9481186959567716,1.9092006357149651,201.36725959067186
548,esol,MLP,"FAF4DruglikeFilter, RuleOfThreeFilter",1.0100251985073518,2.034927204349605,201.47291447350884
820,esol,MLP,"PAINSFilter, ValenceDiscoveryFilter",1.0121885250611904,2.0430583166348244,201.8456311299631
1706,esol,Gradient Boosting Regressor,"PAINSFilter, RuleOfTwoFilter",1.3739916453130243,2.7742914104406657,201.9147219638751
1456,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LipinskiFilter",0.9713313200683376,1.961814715239918,201.97173453666613
1774,esol,Gradient Boosting Regressor,"TiceHerbicidesFilter, TiceInsecticidesFilter",1.029165607297482,2.078655282437352,201.9748102441703
1474,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, ZINCDruglikeFilter",0.973012673801973,1.965627207425566,202.0145533916868
