,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
214,lipophilicity,SVM,"HaoFilter, NIBRFilter",0.820943746578348,0.9431497109510328,114.88603389477454
123,lipophilicity,SVM,"FAF4LeadlikeFilter, NIBRFilter",0.820943746578348,0.943198632923708,114.89199313045653
827,lipophilicity,MLP,"PAINSFilter, PfizerFilter",1.01694787124449,1.168420087675894,114.89478671566911
803,lipophilicity,MLP,"NIHFilter, RuleOfThreeFilter",1.01694787124449,1.1686710017387718,114.91945996293897
505,lipophilicity,MLP,"BMSFilter, RuleOfThreeFilter",1.01694787124449,1.1686710017387718,114.91945996293897
122,lipophilicity,SVM,"FAF4LeadlikeFilter, MolecularWeightFilter",0.820943746578348,0.943468681968318,114.9248880816314
120,lipophilicity,SVM,"FAF4LeadlikeFilter, LipinskiFilter",0.820943746578348,0.943468681968318,114.9248880816314
138,lipophilicity,SVM,"FAF4LeadlikeFilter, ZINCDruglikeFilter",0.820943746578348,0.943468681968318,114.9248880816314
87,lipophilicity,SVM,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.820943746578348,0.943468681968318,114.9248880816314
116,lipophilicity,SVM,"FAF4LeadlikeFilter, GSKFilter",0.820943746578348,0.943468681968318,114.9248880816314
3,lipophilicity,SVM,"BeyondRo5Filter, FAF4LeadlikeFilter",0.820943746578348,0.943468681968318,114.9248880816314
843,lipophilicity,MLP,"PfizerFilter, RuleOfVeberFilter",1.01694787124449,1.1689075347757103,114.94271907420975
1009,lipophilicity,SGD,"InpharmaticaFilter, NIHFilter",482070154095.9755,554140007897.4673,114.95007587363382
327,lipophilicity,SVM,"NIBRFilter, OpreaFilter",0.820943746578348,0.9442276260845144,115.01733584304739
752,lipophilicity,MLP,"MLSMRFilter, PfizerFilter",1.01694787124449,1.1699655696605415,115.0467593023029
364,lipophilicity,SVM,"OpreaFilter, RuleOfXuFilter",0.820943746578348,0.9446293399497868,115.06626902110577
311,lipophilicity,SVM,"MolecularWeightFilter, OpreaFilter",0.820943746578348,0.9446293399497868,115.06626902110577
205,lipophilicity,SVM,"GSKFilter, TiceInsecticidesFilter",0.820943746578348,0.9446976898392324,115.07459479126123
363,lipophilicity,SVM,"OpreaFilter, RuleOfVeberFilter",0.820943746578348,0.9447883413848308,115.08563714903252
206,lipophilicity,SVM,"GSKFilter, ValenceDiscoveryFilter",0.820943746578348,0.944831551879584,115.09090066372929
369,lipophilicity,SVM,"OpreaFilter, ZINCBasicFilter",0.820943746578348,0.945027719469507,115.11479603911165
1456,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, TiceHerbicidesFilter",0.9184565179364804,1.057427207450114,115.13089480010035
840,lipophilicity,MLP,"PfizerFilter, REOSFilter",1.01694787124449,1.171328161981256,115.18074771599092
370,lipophilicity,SVM,"OpreaFilter, ZINCDruglikeFilter",0.820943746578348,0.9457966061273392,115.20845491172464
585,lipophilicity,MLP,"FAF4LeadlikeFilter, RuleOfThreeFilter",1.01694787124449,1.1718233568110064,115.22944193560163
359,lipophilicity,SVM,"OpreaFilter, REOSFilter",0.820943746578348,0.9460232730918974,115.23606544722152
172,lipophilicity,SVM,"GlaxoFilter, OpreaFilter",0.820943746578348,0.94608659487616,115.24377873872614
115,lipophilicity,SVM,"FAF4LeadlikeFilter, GlaxoFilter",0.820943746578348,0.946239385333168,115.26239030104631
1008,lipophilicity,SGD,"InpharmaticaFilter, NIBRFilter",482070154095.9755,555647098693.425,115.2627048101387
15,lipophilicity,SVM,"BeyondRo5Filter, OpreaFilter",0.820943746578348,0.9464481283598296,115.2878175032793
114,lipophilicity,SVM,"FAF4LeadlikeFilter, GhoseFilter",0.820943746578348,0.9466679579691274,115.31459517351725
227,lipophilicity,SVM,"HaoFilter, TiceInsecticidesFilter",0.820943746578348,0.9476234228124208,115.43098132631711
1591,lipophilicity,SGD,"BMSFilter, PAINSFilter",427781094874.2798,493809993816.9093,115.43520733706913
99,lipophilicity,SVM,"FAF4DruglikeFilter, OpreaFilter",0.820943746578348,0.9477171647430184,115.44240012705566
188,lipophilicity,SVM,"GSKFilter, InpharmaticaFilter",0.820943746578348,0.9478005186383814,115.45255355056494
202,lipophilicity,SVM,"GSKFilter, RuleOfXuFilter",0.820943746578348,0.94791209657669,115.46614497370125
145,lipophilicity,SVM,"GhoseFilter, MLSMRFilter",0.820943746578348,0.9483873556636552,115.52403677066616
1802,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, HaoFilter",0.921473878777102,1.0646289669657276,115.53544723140806
342,lipophilicity,SVM,"NIHFilter, OpreaFilter",0.820943746578348,0.9485750480769864,115.54689977609299
44,lipophilicity,SVM,"BMSFilter, OpreaFilter",0.820943746578348,0.9485750480769864,115.54689977609299
91,lipophilicity,SVM,"FAF4DruglikeFilter, HaoFilter",0.820943746578348,0.9488256416154758,115.57742483210731
143,lipophilicity,SVM,"GhoseFilter, LINTFilter",0.820943746578348,0.9489871594725406,115.59709948798212
63,lipophilicity,SVM,"BrenkFilter, GSKFilter",0.820943746578348,0.9490408676101544,115.60364173132554
849,lipophilicity,MLP,"PfizerFilter, ZINCBasicFilter",1.01694787124449,1.1757119865675096,115.6118243434378
1537,lipophilicity,Gradient Boosting Regressor,"TiceHerbicidesFilter, ValenceDiscoveryFilter",0.9184565179364804,1.0620419914435737,115.63334471507594
357,lipophilicity,SVM,"OpreaFilter, PAINSFilter",0.820943746578348,0.9492865058348336,115.63356317548087
225,lipophilicity,SVM,"HaoFilter, SureChEMBLFilter",0.820943746578348,0.9497649462340162,115.69184249135076
1075,lipophilicity,SGD,"MLSMRFilter, RuleOfXuFilter",482070154095.9755,558325309449.9059,115.81826933404152
128,lipophilicity,SVM,"FAF4LeadlikeFilter, REOSFilter",0.820943746578348,0.9511573276899808,115.86144990498515
697,lipophilicity,MLP,"InpharmaticaFilter, RuleOfFourFilter",1.01694787124449,1.1783413826103657,115.87038194675313
633,lipophilicity,MLP,"GlaxoFilter, RuleOfThreeFilter",1.01694787124449,1.1792692491885026,115.96162227522753
772,lipophilicity,MLP,"MolecularWeightFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,115.97958563706268
875,lipophilicity,MLP,"RuleOfThreeFilter, ZINCBasicFilter",1.01694787124449,1.1794519272142892,115.97958563706268
737,lipophilicity,MLP,"LipinskiFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,115.97958563706268
869,lipophilicity,MLP,"RuleOfThreeFilter, RuleOfVeberFilter",1.01694787124449,1.1794519272142892,115.97958563706268
655,lipophilicity,MLP,"GSKFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,115.97958563706268
476,lipophilicity,MLP,"BeyondRo5Filter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,115.97958563706268
1587,lipophilicity,SGD,"BMSFilter, MolecularWeightFilter",427781094874.2798,496504510690.1843,116.06508951408937
367,lipophilicity,SVM,"OpreaFilter, TiceInsecticidesFilter",0.820943746578348,0.952897674402019,116.07344332344918
368,lipophilicity,SVM,"OpreaFilter, ValenceDiscoveryFilter",0.820943746578348,0.9529214539851087,116.07633993886148
1604,lipophilicity,SGD,"BMSFilter, ZINCDruglikeFilter",427781094874.2798,497417721293.9052,116.27856566220882
1281,lipophilicity,Gradient Boosting Regressor,"GSKFilter, MLSMRFilter",0.9184565179364804,1.0681236481054297,116.2955052575826
677,lipophilicity,MLP,"HaoFilter, RuleOfThreeFilter",1.01694787124449,1.18288345047091,116.31701918244408
219,lipophilicity,SVM,"HaoFilter, REOSFilter",0.820943746578348,0.9550350518132285,116.33379945870423
135,lipophilicity,SVM,"FAF4LeadlikeFilter, TiceInsecticidesFilter",0.820943746578348,0.9553436557193832,116.37139081711838
864,lipophilicity,MLP,"RuleOfFourFilter, TiceInsecticidesFilter",1.01694787124449,1.1834393041522455,116.37167819664265
82,lipophilicity,SVM,"BrenkFilter, TiceHerbicidesFilter",0.820943746578348,0.955605631046586,116.40330230049281
1048,lipophilicity,SGD,"LipinskiFilter, NIHFilter",482070154095.9755,561645355855.4379,116.5069754025095
1806,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MLSMRFilter",0.921473878777102,1.0739545746568044,116.54747892388022
1394,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, TiceHerbicidesFilter",0.9184565179364804,1.0709479262467596,116.60300790862539
204,lipophilicity,SVM,"GSKFilter, TiceHerbicidesFilter",0.820943746578348,0.9576376484662664,116.65082442708794
848,lipophilicity,MLP,"PfizerFilter, ValenceDiscoveryFilter",1.01694787124449,1.1866806150546665,116.6904075036281
1562,lipophilicity,SGD,"BeyondRo5Filter, PAINSFilter",427781094874.2798,499472453432.83167,116.75888893117663
365,lipophilicity,SVM,"OpreaFilter, SureChEMBLFilter",0.820943746578348,0.9585562933633428,116.76272550446444
436,lipophilicity,SVM,"RuleOfXuFilter, TiceHerbicidesFilter",0.820943746578348,0.958684241872769,116.77831104366363
64,lipophilicity,SVM,"BrenkFilter, HaoFilter",0.820943746578348,0.9593907078716686,116.86436639177293
1097,lipophilicity,SGD,"MolecularWeightFilter, ZINCBasicFilter",482070154095.9755,563427873325.8201,116.87673848683173
133,lipophilicity,SVM,"FAF4LeadlikeFilter, SureChEMBLFilter",0.820943746578348,0.9597670648060054,116.91021081605967
141,lipophilicity,SVM,"GhoseFilter, HaoFilter",0.820943746578348,0.9598465543302924,116.91989351656362
830,lipophilicity,MLP,"PAINSFilter, RuleOfThreeFilter",1.01694787124449,1.1891546774051165,116.93369060794517
447,lipophilicity,SVM,"TiceHerbicidesFilter, ValenceDiscoveryFilter",0.820943746578348,0.9607335063334012,117.02793405001132
609,lipophilicity,MLP,"GhoseFilter, RuleOfThreeFilter",1.01694787124449,1.1911437621461547,117.12928418725068
446,lipophilicity,SVM,"TiceHerbicidesFilter, TiceInsecticidesFilter",0.820943746578348,0.9618635862338286,117.16559024206316
118,lipophilicity,SVM,"FAF4LeadlikeFilter, InpharmaticaFilter",0.820943746578348,0.9623368848495092,117.22324323200957
1096,lipophilicity,SGD,"MolecularWeightFilter, ValenceDiscoveryFilter",482070154095.9755,565443408076.1261,117.2948383698427
149,lipophilicity,SVM,"GhoseFilter, OpreaFilter",0.820943746578348,0.9637678117130116,117.39754590128095
1574,lipophilicity,SGD,"BeyondRo5Filter, ZINCBasicFilter",427781094874.2798,502230588439.9169,117.40364276441832
873,lipophilicity,MLP,"RuleOfThreeFilter, TiceInsecticidesFilter",1.01694787124449,1.1947116162198756,117.48012361320421
60,lipophilicity,SVM,"BrenkFilter, FAF4LeadlikeFilter",0.820943746578348,0.96525145183029,117.57826962607479
247,lipophilicity,SVM,"InpharmaticaFilter, TiceHerbicidesFilter",0.820943746578348,0.9652582137712012,117.57909330503445
158,lipophilicity,SVM,"GhoseFilter, TiceHerbicidesFilter",0.820943746578348,0.9656697786541528,117.62922644566277
1316,lipophilicity,Gradient Boosting Regressor,"HaoFilter, TiceHerbicidesFilter",0.9184565179364804,1.0807259782528822,117.66762575554222
209,lipophilicity,SVM,"HaoFilter, InpharmaticaFilter",0.820943746578348,0.966219688573849,117.69621153714903
871,lipophilicity,MLP,"RuleOfThreeFilter, SureChEMBLFilter",1.01694787124449,1.1976580097327056,117.76985267367456
754,lipophilicity,MLP,"MLSMRFilter, RuleOfFourFilter",1.01694787124449,1.1979431751677336,117.79789397678277
189,lipophilicity,SVM,"GSKFilter, LINTFilter",0.820943746578348,0.9678485228261272,117.89462150848591
191,lipophilicity,SVM,"GSKFilter, MLSMRFilter",0.820943746578348,0.9694914713189716,118.0947507499464
136,lipophilicity,SVM,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.820943746578348,0.9696988556874346,118.12001245263033
865,lipophilicity,MLP,"RuleOfFourFilter, ValenceDiscoveryFilter",1.01694787124449,1.2031181250923355,118.30676469385001
210,lipophilicity,SVM,"HaoFilter, LINTFilter",0.820943746578348,0.9713331607726988,118.31908883174593
1068,lipophilicity,SGD,"MLSMRFilter, PAINSFilter",482070154095.9755,570926990593.4336,118.43234552947817
132,lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfXuFilter",0.820943746578348,0.9732677677433236,118.55474529160549
195,lipophilicity,SVM,"GSKFilter, OpreaFilter",0.820943746578348,0.9738170201922844,118.62165029590695
187,lipophilicity,SVM,"GSKFilter, HaoFilter",0.820943746578348,0.9738594715808268,118.62682134309735
755,lipophilicity,MLP,"MLSMRFilter, RuleOfThreeFilter",1.01694787124449,1.2074622948277085,118.73394192271395
224,lipophilicity,SVM,"HaoFilter, RuleOfXuFilter",0.820943746578348,0.9750684814903348,118.7740920805318
72,lipophilicity,SVM,"BrenkFilter, OpreaFilter",0.820943746578348,0.9752990282266344,118.80217521500485
1060,lipophilicity,SGD,"LipinskiFilter, TiceInsecticidesFilter",482070154095.9755,573454379490.7014,118.95662376487472
212,lipophilicity,SVM,"HaoFilter, MLSMRFilter",0.820943746578348,0.9770012402281274,119.0095234052539
1126,lipophilicity,SGD,"NIHFilter, TiceInsecticidesFilter",482070154095.9755,574097672401.4868,119.09006760190127
134,lipophilicity,SVM,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.820943746578348,0.978327053197845,119.17102204328404
1554,lipophilicity,SGD,"BeyondRo5Filter, InpharmaticaFilter",427781094874.2798,510699922001.6083,119.38347162155387
938,lipophilicity,SGD,"GlaxoFilter, InpharmaticaFilter",482070154095.9755,575623953405.2715,119.40667732992868
533,lipophilicity,MLP,"BrenkFilter, RuleOfThreeFilter",1.01694787124449,1.2143267619164335,119.40894870357526
304,lipophilicity,SVM,"MLSMRFilter, TiceHerbicidesFilter",0.820943746578348,0.9808213524547784,119.4748551947429
257,lipophilicity,SVM,"LINTFilter, OpreaFilter",0.820943746578348,0.9812242146834852,119.52392825612937
119,lipophilicity,SVM,"FAF4LeadlikeFilter, LINTFilter",0.820943746578348,0.983024354407926,119.74320512277752
125,lipophilicity,SVM,"FAF4LeadlikeFilter, OpreaFilter",0.820943746578348,0.983488102241638,119.79969472217391
1602,lipophilicity,SGD,"BMSFilter, ValenceDiscoveryFilter",427781094874.2798,512593853857.8625,119.8262055055304
1586,lipophilicity,SGD,"BMSFilter, MLSMRFilter",427781094874.2798,513265431259.2497,119.98319640798825
237,lipophilicity,SVM,"InpharmaticaFilter, OpreaFilter",0.820943746578348,0.9850964772371829,119.9956125304584
228,lipophilicity,SVM,"HaoFilter, ValenceDiscoveryFilter",0.820943746578348,0.9852950892428556,120.01980566263104
816,lipophilicity,MLP,"OpreaFilter, RuleOfFourFilter",1.01694787124449,1.221312441553443,120.09587473336877
872,lipophilicity,MLP,"RuleOfThreeFilter, TiceHerbicidesFilter",1.01694787124449,1.223250157124791,120.2864170046237
117,lipophilicity,SVM,"FAF4LeadlikeFilter, HaoFilter",0.820943746578348,0.9874901433441176,120.28718745467353
653,lipophilicity,MLP,"GSKFilter, PfizerFilter",1.01694787124449,1.223466187101362,120.30765997908479
294,lipophilicity,SVM,"MLSMRFilter, OpreaFilter",0.820943746578348,0.9885913742922126,120.4213295262448
121,lipophilicity,SVM,"FAF4LeadlikeFilter, MLSMRFilter",0.820943746578348,0.9902642593918844,120.62510537649574
1026,lipophilicity,SGD,"LINTFilter, MLSMRFilter",482070154095.9755,582520500174.6277,120.83728793935113
366,lipophilicity,SVM,"OpreaFilter, TiceHerbicidesFilter",0.820943746578348,0.9923721720028312,120.88187237420203
1045,lipophilicity,SGD,"LipinskiFilter, MLSMRFilter",482070154095.9755,583871492418.1176,121.11753599702718
216,lipophilicity,SVM,"HaoFilter, OpreaFilter",0.820943746578348,0.9948987645287578,121.18963920188752
1156,lipophilicity,SGD,"PAINSFilter, ZINCDruglikeFilter",482070154095.9755,584279119791.2432,121.20209368425634
852,lipophilicity,MLP,"REOSFilter, RuleOfThreeFilter",1.01694787124449,1.2364334516193929,121.58277592993115
847,lipophilicity,MLP,"PfizerFilter, TiceInsecticidesFilter",1.01694787124449,1.2366426825601426,121.60335033169412
1572,lipophilicity,SGD,"BeyondRo5Filter, TiceInsecticidesFilter",427781094874.2798,521996815223.76025,122.02428332583735
1142,lipophilicity,SGD,"OpreaFilter, ZINCBasicFilter",482070154095.9755,589011855015.4612,122.1838460669761
1644,lipophilicity,SGD,"FAF4DruglikeFilter, NIHFilter",427781094874.2798,523565590159.8225,122.39100709059916
814,lipophilicity,MLP,"OpreaFilter, PfizerFilter",1.01694787124449,1.2452830340498977,122.45298596534575
1052,lipophilicity,SGD,"LipinskiFilter, REOSFilter",482070154095.9755,590947607247.0159,122.58539596901987
267,lipophilicity,SVM,"LINTFilter, TiceHerbicidesFilter",0.820943746578348,1.007821521118635,122.76377343992012
1615,lipophilicity,SGD,"BrenkFilter, MolecularWeightFilter",427781094874.2798,525261195939.6469,122.78737939413043
1124,lipophilicity,SGD,"NIHFilter, SureChEMBLFilter",482070154095.9755,592438827671.5493,122.89473277650798
1081,lipophilicity,SGD,"MLSMRFilter, ZINCDruglikeFilter",482070154095.9755,592643611930.0452,122.93721295429036
919,lipophilicity,SGD,"GhoseFilter, MolecularWeightFilter",482070154095.9755,593004089152.797,123.01198987621531
1225,lipophilicity,SGD,"TiceInsecticidesFilter, ZINCDruglikeFilter",482070154095.9755,593332129031.6611,123.08003803810148
226,lipophilicity,SVM,"HaoFilter, TiceHerbicidesFilter",0.820943746578348,1.011515481294853,123.21373851872292
1027,lipophilicity,SGD,"LINTFilter, MolecularWeightFilter",482070154095.9755,594191855059.5408,123.25837847684778
851,lipophilicity,MLP,"REOSFilter, RuleOfFourFilter",1.01694787124449,1.2541753719795434,123.3274002968064
1585,lipophilicity,SGD,"BMSFilter, LipinskiFilter",427781094874.2798,527820634445.0537,123.38568505468304
1017,lipophilicity,SGD,"InpharmaticaFilter, RuleOfVeberFilter",482070154095.9755,595874145474.7657,123.6073505924063
559,lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfFourFilter",1.01694787124449,1.2584994656637527,123.75260337815193
607,lipophilicity,MLP,"GhoseFilter, PfizerFilter",1.01694787124449,1.258981448799902,123.79999844625502
874,lipophilicity,MLP,"RuleOfThreeFilter, ValenceDiscoveryFilter",1.01694787124449,1.2590990514057183,123.81156271706395
1625,lipophilicity,SGD,"BrenkFilter, RuleOfVeberFilter",427781094874.2798,530630294469.4526,124.04248360376913
1006,lipophilicity,SGD,"InpharmaticaFilter, MLSMRFilter",482070154095.9755,598629132137.5154,124.1788414095294
1204,lipophilicity,SGD,"RuleOfVeberFilter, TiceInsecticidesFilter",482070154095.9755,599801796462.1405,124.42209735778948
915,lipophilicity,SGD,"GhoseFilter, InpharmaticaFilter",482070154095.9755,601725771767.502,124.82120426972214
1216,lipophilicity,SGD,"SureChEMBLFilter, ValenceDiscoveryFilter",482070154095.9755,601856070829.4417,124.84823333610026
1041,lipophilicity,SGD,"LINTFilter, TiceInsecticidesFilter",482070154095.9755,602179976730.6603,124.91542395108992
1614,lipophilicity,SGD,"BrenkFilter, MLSMRFilter",427781094874.2798,534432274286.6793,124.93125121476982
1004,lipophilicity,SGD,"InpharmaticaFilter, LINTFilter",482070154095.9755,602409917080.1399,124.96312247536608
676,lipophilicity,MLP,"HaoFilter, RuleOfFourFilter",1.01694787124449,1.2708985567397708,124.97184887014011
817,lipophilicity,MLP,"OpreaFilter, RuleOfThreeFilter",1.01694787124449,1.2741260706305446,125.28922146927088
