Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SGD,"RuleOfVeberFilter, TiceHerbicidesFilter",482070154095.9755,827807067274.6075,-71.71921145522715
lipophilicity,SGD,"RuleOfVeberFilter, TiceInsecticidesFilter",482070154095.9755,599801796462.1405,-24.422097357789486
lipophilicity,SGD,"RuleOfVeberFilter, ValenceDiscoveryFilter",482070154095.9755,676724037724.1549,-40.37874611698646
lipophilicity,SGD,"RuleOfVeberFilter, ZINCBasicFilter",482070154095.9755,533852534304.5367,-10.741668980870323
lipophilicity,SGD,"RuleOfVeberFilter, ZINCDruglikeFilter",482070154095.9755,405540772734.71155,15.875154417053515
lipophilicity,SGD,"RuleOfXuFilter, SureChEMBLFilter",482070154095.9755,453330230686.0863,5.961771988101006
lipophilicity,SGD,"RuleOfXuFilter, TiceHerbicidesFilter",482070154095.9755,884396028057.6963,-83.45795120135597
lipophilicity,SGD,"RuleOfXuFilter, TiceInsecticidesFilter",482070154095.9755,749610907078.1694,-55.498302624420326
lipophilicity,SGD,"RuleOfXuFilter, ValenceDiscoveryFilter",482070154095.9755,708658563015.2705,-47.00320212609208
lipophilicity,SGD,"RuleOfXuFilter, ZINCBasicFilter",482070154095.9755,368080521713.3189,23.645859718575814
lipophilicity,SGD,"RuleOfXuFilter, ZINCDruglikeFilter",482070154095.9755,417696548019.9062,13.353576347573092
lipophilicity,SGD,"SureChEMBLFilter, TiceHerbicidesFilter",482070154095.9755,902519586472.0392,-87.21747836983
lipophilicity,SGD,"SureChEMBLFilter, TiceInsecticidesFilter",482070154095.9755,702523228720.1693,-45.73049643316098
lipophilicity,SGD,"SureChEMBLFilter, ValenceDiscoveryFilter",482070154095.9755,601856070829.4417,-24.848233336100268
lipophilicity,SGD,"SureChEMBLFilter, ZINCBasicFilter",482070154095.9755,331639308393.26776,31.205177176921516
lipophilicity,SGD,"SureChEMBLFilter, ZINCDruglikeFilter",482070154095.9755,420963830273.4165,12.675815605542207
lipophilicity,SGD,"TiceHerbicidesFilter, TiceInsecticidesFilter",482070154095.9755,729886832463.771,-51.4067664762456
lipophilicity,SGD,"TiceHerbicidesFilter, ValenceDiscoveryFilter",482070154095.9755,777839211097.2694,-61.35394495764803
lipophilicity,SGD,"TiceHerbicidesFilter, ZINCBasicFilter",482070154095.9755,742714260872.5349,-54.06767138806683
lipophilicity,SGD,"TiceHerbicidesFilter, ZINCDruglikeFilter",482070154095.9755,676151193617.6204,-40.25991608744257
lipophilicity,SGD,"TiceInsecticidesFilter, ValenceDiscoveryFilter",482070154095.9755,730812891520.6923,-51.59886695146749
lipophilicity,SGD,"TiceInsecticidesFilter, ZINCBasicFilter",482070154095.9755,843551131410.7968,-74.98513945396708
lipophilicity,SGD,"TiceInsecticidesFilter, ZINCDruglikeFilter",482070154095.9755,593332129031.6611,-23.08003803810148
lipophilicity,SGD,"ValenceDiscoveryFilter, ZINCBasicFilter",482070154095.9755,455546988021.9275,5.501930756071561
lipophilicity,SGD,"ValenceDiscoveryFilter, ZINCDruglikeFilter",482070154095.9755,650623060672.6489,-34.96439369758537
lipophilicity,SGD,"ZINCBasicFilter, ZINCDruglikeFilter",482070154095.9755,484723176677.1031,-0.5503395218695362
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, GlaxoFilter",0.9184565179364804,0.9679617277930106,-5.390043936729283
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, GSKFilter",0.9184565179364804,0.9990667832673675,-8.776710029996448
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, HaoFilter",0.9184565179364804,1.0045919373684646,-9.378279510227316
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, InpharmaticaFilter",0.9184565179364804,0.9823385537260222,-6.955368549516883
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, LINTFilter",0.9184565179364804,0.9842623097994952,-7.164823873302395
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, LipinskiFilter",0.9184565179364804,0.9542222625924266,-3.8941140878723246
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, MLSMRFilter",0.9184565179364804,1.0535516577430215,-14.708931470165055
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, MolecularWeightFilter",0.9184565179364804,0.9515341305150449,-3.6014347911516476
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, NIBRFilter",0.9184565179364804,0.9595390199146907,-4.472993677535375
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, NIHFilter",0.9184565179364804,0.9637899872041464,-4.9358318420471115
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, OpreaFilter",0.9184565179364804,1.0141077923223185,-10.414349783345234
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, PAINSFilter",0.9184565179364804,0.9541616373708595,-3.88751331577446
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, PfizerFilter",0.9184565179364804,1.2173090214438442,-32.538557642206435
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, REOSFilter",0.9184565179364804,0.9713488287445489,-5.758825788171551
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfThreeFilter",0.9184565179364804,1.374912870689308,-49.69819951611423
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfTwoFilter",0.9184565179364804,2.3657727298494167,-157.5813534607668
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfVeberFilter",0.9184565179364804,0.9563729556077987,-4.128277923979029
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfXuFilter",0.9184565179364804,0.9845991278882382,-7.201496059972667
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, SureChEMBLFilter",0.9184565179364804,0.9788809164417679,-6.578906820874275
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, TiceHerbicidesFilter",0.9184565179364804,1.0461300138035727,-13.900875367942245
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, TiceInsecticidesFilter",0.9184565179364804,0.9906441775711506,-7.85967089621793
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9793383776715158,-6.628714429706495
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ZINCBasicFilter",0.9184565179364804,0.9473658840084597,-3.1476031262678283
lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ZINCDruglikeFilter",0.9184565179364804,0.9653260611230048,-5.103076985269528
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, GSKFilter",0.9184565179364804,0.9905304493546271,-7.847288359396365
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, HaoFilter",0.9184565179364804,0.9860117452518863,-7.355299461229148
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, InpharmaticaFilter",0.9184565179364804,0.9370514372755344,-2.0245835241968324
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, LINTFilter",0.9184565179364804,0.9576156714716371,-4.263582735863913
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, LipinskiFilter",0.9184565179364804,0.9252034584972828,-0.734595533815896
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, MLSMRFilter",0.9184565179364804,0.9645155120499488,-5.014825766270392
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, MolecularWeightFilter",0.9184565179364804,0.92720551333611,-0.9525758954039842
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, NIBRFilter",0.9184565179364804,0.9203094502731577,-0.20174415451263972
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, NIHFilter",0.9184565179364804,0.9256415358187904,-0.7822926553401555
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, OpreaFilter",0.9184565179364804,0.9845462275365011,-7.1957363587016765
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, PAINSFilter",0.9184565179364804,0.9254367246676747,-0.7599931618839095
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, PfizerFilter",0.9184565179364804,1.233678038471269,-34.320788668690014
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, REOSFilter",0.9184565179364804,0.9242011071359668,-0.6254612044555907
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfFourFilter",0.9184565179364804,1.2614097799193305,-37.34017400773331
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfThreeFilter",0.9184565179364804,1.4086422990333527,-53.37060291086888
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfTwoFilter",0.9184565179364804,1.8369106084722373,-99.99973570869429
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfVeberFilter",0.9184565179364804,0.9118210314767542,0.7224605988571331
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfXuFilter",0.9184565179364804,0.9496698204321262,-3.398451846775874
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, SureChEMBLFilter",0.9184565179364804,0.9213699885175907,-0.3172137737838643
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, TiceHerbicidesFilter",0.9184565179364804,1.0173041392682272,-10.762362659674963
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, TiceInsecticidesFilter",0.9184565179364804,0.9537305550282068,-3.8405777957760456
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9285906866766475,-1.1033912376097854
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, ZINCBasicFilter",0.9184565179364804,0.9196185216601691,-0.1265170098960544
lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, ZINCDruglikeFilter",0.9184565179364804,0.9322000024034602,-1.4963674598180932
lipophilicity,Gradient Boosting Regressor,"GSKFilter, HaoFilter",0.9184565179364804,1.044028050022433,-13.672017088852218
lipophilicity,Gradient Boosting Regressor,"GSKFilter, InpharmaticaFilter",0.9184565179364804,1.0015365212106404,-9.045610940931414
lipophilicity,Gradient Boosting Regressor,"GSKFilter, LINTFilter",0.9184565179364804,1.0170255678822557,-10.732032275978941
lipophilicity,Gradient Boosting Regressor,"GSKFilter, LipinskiFilter",0.9184565179364804,1.0006243491150042,-8.946295178255404
lipophilicity,Gradient Boosting Regressor,"GSKFilter, MLSMRFilter",0.9184565179364804,1.0681236481054297,-16.29550525758261
lipophilicity,Gradient Boosting Regressor,"GSKFilter, MolecularWeightFilter",0.9184565179364804,0.9960386493187998,-8.447011901731095
lipophilicity,Gradient Boosting Regressor,"GSKFilter, NIBRFilter",0.9184565179364804,0.9896217759098745,-7.7483535239406764
lipophilicity,Gradient Boosting Regressor,"GSKFilter, NIHFilter",0.9184565179364804,0.9723337731916845,-5.866064882010025
lipophilicity,Gradient Boosting Regressor,"GSKFilter, OpreaFilter",0.9184565179364804,1.0479360291498516,-14.097511279497056
lipophilicity,Gradient Boosting Regressor,"GSKFilter, PAINSFilter",0.9184565179364804,0.9885355470339141,-7.630086751943588
lipophilicity,Gradient Boosting Regressor,"GSKFilter, PfizerFilter",0.9184565179364804,1.2622421023506778,-37.43079587334077
lipophilicity,Gradient Boosting Regressor,"GSKFilter, REOSFilter",0.9184565179364804,0.9869495017205456,-7.457400807383907
lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfThreeFilter",0.9184565179364804,1.4168934252556877,-54.268971648114395
lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfTwoFilter",0.9184565179364804,1.7179979683902005,-87.05272757496132
lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfVeberFilter",0.9184565179364804,0.9936954115790105,-8.191884120063865
lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfXuFilter",0.9184565179364804,1.001580843538676,-9.05043668141776
lipophilicity,Gradient Boosting Regressor,"GSKFilter, SureChEMBLFilter",0.9184565179364804,1.013217045807423,-10.317366801843097
lipophilicity,Gradient Boosting Regressor,"GSKFilter, TiceHerbicidesFilter",0.9184565179364804,1.0410746984722834,-13.350461142275115
lipophilicity,Gradient Boosting Regressor,"GSKFilter, TiceInsecticidesFilter",0.9184565179364804,1.0167622563718004,-10.703363361848206
lipophilicity,Gradient Boosting Regressor,"GSKFilter, ValenceDiscoveryFilter",0.9184565179364804,1.0013687806868443,-9.027347634991468
lipophilicity,Gradient Boosting Regressor,"GSKFilter, ZINCBasicFilter",0.9184565179364804,0.9836823960208948,-7.101683837026829
lipophilicity,Gradient Boosting Regressor,"GSKFilter, ZINCDruglikeFilter",0.9184565179364804,0.9725076984130179,-5.885001567409587
lipophilicity,Gradient Boosting Regressor,"HaoFilter, InpharmaticaFilter",0.9184565179364804,1.0075562876526392,-9.701032980455238
lipophilicity,Gradient Boosting Regressor,"HaoFilter, LINTFilter",0.9184565179364804,1.0250586223222602,-11.606657724557866
lipophilicity,Gradient Boosting Regressor,"HaoFilter, LipinskiFilter",0.9184565179364804,0.9925752271784047,-8.06992032768723
lipophilicity,Gradient Boosting Regressor,"HaoFilter, MLSMRFilter",0.9184565179364804,1.049691417020668,-14.28863495672461
lipophilicity,Gradient Boosting Regressor,"HaoFilter, MolecularWeightFilter",0.9184565179364804,0.9855909844517947,-7.3094877334146435
lipophilicity,Gradient Boosting Regressor,"HaoFilter, NIBRFilter",0.9184565179364804,0.9966718181847992,-8.515950262299521
lipophilicity,Gradient Boosting Regressor,"HaoFilter, NIHFilter",0.9184565179364804,1.0032628749297028,-9.233573428577646
lipophilicity,Gradient Boosting Regressor,"HaoFilter, OpreaFilter",0.9184565179364804,1.010516674195866,-10.023354885239355
lipophilicity,Gradient Boosting Regressor,"HaoFilter, PAINSFilter",0.9184565179364804,0.9891346721387709,-7.695318485091152
lipophilicity,Gradient Boosting Regressor,"HaoFilter, PfizerFilter",0.9184565179364804,1.2852316141520634,-39.933855229164905
lipophilicity,Gradient Boosting Regressor,"HaoFilter, REOSFilter",0.9184565179364804,1.0050855307802098,-9.432021130228453
lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfFourFilter",0.9184565179364804,1.366714699382654,-48.80559642097011
lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfThreeFilter",0.9184565179364804,1.3345261165731725,-45.300957694925636
lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfTwoFilter",0.9184565179364804,1.7090993359130446,-86.08385944638093
lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfVeberFilter",0.9184565179364804,0.9905029578666965,-7.844295132455992
lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfXuFilter",0.9184565179364804,1.0299234069360217,-12.136327286345217
lipophilicity,Gradient Boosting Regressor,"HaoFilter, SureChEMBLFilter",0.9184565179364804,0.997744499629224,-8.632742012750017
lipophilicity,Gradient Boosting Regressor,"HaoFilter, TiceHerbicidesFilter",0.9184565179364804,1.0807259782528822,-17.667625755542215
lipophilicity,Gradient Boosting Regressor,"HaoFilter, TiceInsecticidesFilter",0.9184565179364804,0.99210963891502,-8.019227861109623
lipophilicity,Gradient Boosting Regressor,"HaoFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9938259175579849,-8.206093391425728
lipophilicity,Gradient Boosting Regressor,"HaoFilter, ZINCBasicFilter",0.9184565179364804,0.987927639714,-7.5638988260001705
lipophilicity,Gradient Boosting Regressor,"HaoFilter, ZINCDruglikeFilter",0.9184565179364804,0.9835249035993461,-7.08453632721302
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, LINTFilter",0.9184565179364804,0.9740382178695236,-6.051641950118669
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, LipinskiFilter",0.9184565179364804,0.9260363231981191,-0.8252764408127389
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, MLSMRFilter",0.9184565179364804,0.9638319880017177,-4.940404818203414
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, MolecularWeightFilter",0.9184565179364804,0.9326928222994976,-1.5500248607307254
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, NIBRFilter",0.9184565179364804,0.9403448051404135,-2.3831598749073146
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, NIHFilter",0.9184565179364804,0.9419915086564695,-2.5624501824937473
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, OpreaFilter",0.9184565179364804,0.9898741877146015,-7.775835696454836
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, PAINSFilter",0.9184565179364804,0.9400160094398705,-2.3473611523633586
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, PfizerFilter",0.9184565179364804,1.2903884613411367,-40.49532407263931
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, REOSFilter",0.9184565179364804,0.9417643995833564,-2.5377229288156666
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfFourFilter",0.9184565179364804,1.2369809432026762,-34.680403377378454
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfThreeFilter",0.9184565179364804,1.3355313947809606,-45.410410694404234
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfTwoFilter",0.9184565179364804,1.7421517300871499,-89.68254850009518
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfVeberFilter",0.9184565179364804,0.9305244437903151,-1.3139354578209028
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfXuFilter",0.9184565179364804,0.9648060087128127,-5.046454554045399
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, SureChEMBLFilter",0.9184565179364804,0.9618204694140161,-4.7213940595644655
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, TiceHerbicidesFilter",0.9184565179364804,1.0425030163565612,-13.505973989795317
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, TiceInsecticidesFilter",0.9184565179364804,0.9824449205875071,-6.9669495943902815
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9541441462008357,-3.8856089066181987
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, ZINCBasicFilter",0.9184565179364804,0.9272418391918277,-0.9565309934416399
lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, ZINCDruglikeFilter",0.9184565179364804,0.9539656345551647,-3.8661728590552613
lipophilicity,Gradient Boosting Regressor,"LINTFilter, LipinskiFilter",0.9184565179364804,0.9534775091051678,-3.8130265815272235
lipophilicity,Gradient Boosting Regressor,"LINTFilter, MLSMRFilter",0.9184565179364804,1.0005030860006672,-8.93309225444041
lipophilicity,Gradient Boosting Regressor,"LINTFilter, MolecularWeightFilter",0.9184565179364804,0.9556148608762028,-4.0457378454025195
lipophilicity,Gradient Boosting Regressor,"LINTFilter, NIBRFilter",0.9184565179364804,0.956916883866446,-4.187499917402238
lipophilicity,Gradient Boosting Regressor,"LINTFilter, NIHFilter",0.9184565179364804,0.9572896681612351,-4.228088044059186
